STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,2/10/2022 13:00,42.6812,-73.8165,,||RA,15,6.84,300,7
72518014735,2/10/2022 13:04,42.6812,-73.8165,29.75,,SCT:04 29 BKN:07 60 BKN:07 80,10,360,3
72518014735,2/10/2022 13:51,42.6812,-73.8165,29.76,,FEW:02 29 BKN:07 55 BKN:07 80,10,0,0
72518014735,2/10/2022 14:51,42.6812,-73.8165,29.76,,FEW:02 45 BKN:07 60 BKN:07 100,10,100,6
72518014735,2/10/2022 15:51,42.6812,-73.8165,29.78,,SCT:04 45 BKN:07 60 BKN:07 90,10,300,6
72518014735,2/10/2022 16:09,42.6812,-73.8165,29.79,,,10,340,10
72518014735,2/10/2022 16:51,42.6812,-73.8165,29.8,-RA:02 |RA |RA,BKN:07 42 BKN:07 48 OVC:08 60,10,280,7
72518014735,2/10/2022 17:51,42.6812,-73.8165,29.82,,SCT:04 42 BKN:07 60 OVC:08 75,10,0,0
72518014735,2/10/2022 18:51,42.6812,-73.8165,29.87,-RA:02 |RA |RA,BKN:07 39,10,280,10
72518014735,2/10/2022 19:00,42.6812,-73.8165,,||RA,41,9.94,280,10
72518014735,2/10/2022 19:51,42.6812,-73.8165,29.89,,FEW:02 32 BKN:07 120,10,170,3
72518014735,2/10/2022 20:51,42.6812,-73.8165,29.9,,SCT:04 32 BKN:07 48 BKN:07 60,10,210,6
72518014735,2/10/2022 21:51,42.6812,-73.8165,29.91,,FEW:02 30 OVC:08 55,10,140,5
72518014735,2/10/2022 22:00,42.6812,-73.8165,,,26,9.94,140,5
72518014735,2/10/2022 22:51,42.6812,-73.8165,29.91,,BKN:07 46 OVC:08 55,10,0,0
72518014735,2/10/2022 23:31,42.6812,-73.8165,29.91,-RA:02 |RA |RA,OVC:08 29,10,0,0
72518014735,2/10/2022 23:49,42.6812,-73.8165,29.91,,OVC:08 30,10,0,0
72518014735,2/10/2022 23:51,42.6812,-73.8165,29.91,,OVC:08 30,10,330,3
72518014735,2/10/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/11/2022 0:20,42.6812,-73.8165,29.91,,BKN:07 29 OVC:08 47,10,360,6
72518014735,2/11/2022 0:44,42.6812,-73.8165,29.92,-SN:03 RA:02 |RA RA SN |RA,BKN:07 25 OVC:08 47,10,300,6
72518014735,2/11/2022 0:51,42.6812,-73.8165,29.92,-SN:03 RA:02 |RA RA SN |RA,BKN:07 25 BKN:07 38 OVC:08 45,10,290,7
72518014735,2/11/2022 1:00,42.6812,-73.8165,,,26,9.94,290,7
72518014735,2/11/2022 1:20,42.6812,-73.8165,29.92,,FEW:02 23 SCT:04 28 OVC:08 70,10,0,0
72518014735,2/11/2022 1:51,42.6812,-73.8165,29.93,,BKN:07 33 OVC:08 42,10,0,0
72518014735,2/11/2022 2:51,42.6812,-73.8165,29.93,,BKN:07 39 BKN:07 47 OVC:08 60,10,0,0
72518014735,2/11/2022 3:51,42.6812,-73.8165,29.94,,BKN:07 36,10,0,0
72518014735,2/11/2022 4:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,2/11/2022 4:51,42.6812,-73.8165,29.95,,FEW:02 36,10,180,5
72518014735,2/11/2022 5:51,42.6812,-73.8165,29.96,,FEW:02 35,10,170,5
72518014735,2/11/2022 6:51,42.6812,-73.8165,29.96,,FEW:02 35 FEW:02 250,10,150,5
72518014735,2/11/2022 7:00,42.6812,-73.8165,,,41,9.94,150,5
72518014735,2/11/2022 7:51,42.6812,-73.8165,29.97,,FEW:02 35 FEW:02 180 FEW:02 250,10,150,8
72518014735,2/11/2022 8:51,42.6812,-73.8165,29.96,,FEW:02 40 FEW:02 100 FEW:02 180,10,150,10
72518014735,2/11/2022 9:51,42.6812,-73.8165,29.96,,FEW:02 110 FEW:02 200 FEW:02 250,10,170,9
72518014735,2/11/2022 10:00,42.6812,-73.8165,,,,9.94,170,9
72518014735,2/11/2022 10:51,42.6812,-73.8165,29.94,,SCT:04 200 SCT:04 250,10,170,14
72518014735,2/11/2022 11:51,42.6812,-73.8165,29.9,,FEW:02 120 FEW:02 200 SCT:04 250,10,160,16
72518014735,2/11/2022 12:51,42.6812,-73.8165,29.87,,SCT:04 220 BKN:07 250,10,150,16
72518014735,2/11/2022 13:00,42.6812,-73.8165,,,,9.94,150,16
72518014735,2/11/2022 13:51,42.6812,-73.8165,29.84,,FEW:02 180 SCT:04 200 BKN:07 250,10,160,15
72518014735,2/11/2022 14:51,42.6812,-73.8165,29.82,,SCT:04 160 SCT:04 200 BKN:07 250,10,160,17
72518014735,2/11/2022 15:51,42.6812,-73.8165,29.79,,SCT:04 150 BKN:07 230 BKN:07 260,10,160,14
72518014735,2/11/2022 16:00,42.6812,-73.8165,,,,9.94,160,14
72518014735,2/11/2022 16:51,42.6812,-73.8165,29.78,,SCT:04 150 SCT:04 230 BKN:07 260,10,160,16
72518014735,2/11/2022 17:51,42.6812,-73.8165,29.79,,FEW:02 140 FEW:02 220 BKN:07 260,10,170,17
72518014735,2/11/2022 18:51,42.6812,-73.8165,29.8,,BKN:07 140 BKN:07 220 BKN:07 260,10,160,18
72518014735,2/11/2022 19:00,42.6812,-73.8165,,,,9.94,160,18
72518014735,2/11/2022 19:51,42.6812,-73.8165,29.8,,OVC:08 110,10,160,20
72518014735,2/11/2022 20:51,42.6812,-73.8165,29.79,,OVC:08 140,10,160,22
72518014735,2/11/2022 21:51,42.6812,-73.8165,29.78,,OVC:08 170,10,160,16
72518014735,2/11/2022 22:00,42.6812,-73.8165,,,,9.94,160,16
72518014735,2/11/2022 22:51,42.6812,-73.8165,29.77,,BKN:07 170 BKN:07 250,10,160,16
72518014735,2/11/2022 23:51,42.6812,-73.8165,29.76,,BKN:07 110,10,160,11
72518014735,2/11/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/12/2022 0:51,42.6812,-73.8165,29.76,,OVC:08 100,10,170,9
72518014735,2/12/2022 1:00,42.6812,-73.8165,,,,9.94,170,9
72518014735,2/12/2022 1:51,42.6812,-73.8165,29.76,,BKN:07 110,10,170,13
72518014735,2/12/2022 2:51,42.6812,-73.8165,29.77,,BKN:07 100,10,160,8
72518014735,2/12/2022 3:51,42.6812,-73.8165,29.76,,SCT:04 110 OVC:08 130,10,160,9
72518014735,2/12/2022 4:00,42.6812,-73.8165,,,,9.94,160,9
72518014735,2/12/2022 4:51,42.6812,-73.8165,29.78,,OVC:08 90,10,180,8
72518014735,2/12/2022 5:51,42.6812,-73.8165,29.78,,OVC:08 70,10,180,6
72518014735,2/12/2022 6:51,42.6812,-73.8165,29.8,,FEW:02 42 BKN:07 55 OVC:08 70,10,200,7
72518014735,2/12/2022 7:00,42.6812,-73.8165,,,41,9.94,200,7
72518014735,2/12/2022 7:51,42.6812,-73.8165,29.84,-RA:02 |RA |RA,SCT:04 41 BKN:07 49 BKN:07 75,10,320,9
72518014735,2/12/2022 8:51,42.6812,-73.8165,29.86,,FEW:02 39 SCT:04 90 BKN:07 110,10,230,7
72518014735,2/12/2022 9:51,42.6812,-73.8165,29.87,,FEW:02 42 SCT:04 55 SCT:04 90,10,170,6
72518014735,2/12/2022 10:00,42.6812,-73.8165,,,41,9.94,170,6
72518014735,2/12/2022 10:51,42.6812,-73.8165,29.87,,FEW:02 40 SCT:04 55 BKN:07 70,10,260,11
72518014735,2/12/2022 11:51,42.6812,-73.8165,29.87,,SCT:04 60 BKN:07 75 BKN:07 250,10,270,16
72518014735,2/12/2022 12:51,42.6812,-73.8165,29.88,,FEW:02 44 SCT:04 60 BKN:07 75,10,260,14
72518014735,2/12/2022 13:00,42.6812,-73.8165,,,41,9.94,260,14
72518014735,2/12/2022 13:51,42.6812,-73.8165,29.93,,SCT:04 60 BKN:07 75,10,290,16
72518014735,2/12/2022 14:51,42.6812,-73.8165,29.96,,FEW:02 35 SCT:04 50 BKN:07 75,10,270,20
72518014735,2/12/2022 15:51,42.6812,-73.8165,30,,SCT:04 45 BKN:07 55,10,300,18
72518014735,2/12/2022 16:00,42.6812,-73.8165,,,41,9.94,300,18
72518014735,2/12/2022 16:51,42.6812,-73.8165,30.04,,FEW:02 49 BKN:07 60,10,290,13
72518014735,2/12/2022 17:51,42.6812,-73.8165,30.08,,FEW:02 49 SCT:04 60,10,290,20
72518014735,2/12/2022 18:51,42.6812,-73.8165,30.12,,BKN:07 70,10,300,13
72518014735,2/12/2022 19:00,42.6812,-73.8165,,,74,9.94,300,13
72518014735,2/12/2022 19:51,42.6812,-73.8165,30.15,,SCT:04 38 BKN:07 70,10,290,15
72518014735,2/12/2022 20:51,42.6812,-73.8165,30.17,,FEW:02 38 FEW:02 70 SCT:04 210,10,290,9
72518014735,2/12/2022 21:51,42.6812,-73.8165,30.18,,SCT:04 33 SCT:04 190 BKN:07 220,10,270,7
72518014735,2/12/2022 22:00,42.6812,-73.8165,,,26,9.94,270,7
72518014735,2/12/2022 22:51,42.6812,-73.8165,30.18,,FEW:02 32 BKN:07 150,10,290,15
72518014735,2/12/2022 23:51,42.6812,-73.8165,30.2,,SCT:04 37 BKN:07 60 OVC:08 150,10,300,11
72518014735,2/12/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/13/2022 0:51,42.6812,-73.8165,30.2,,FEW:02 32 SCT:04 45 OVC:08 60,10,290,13
72518014735,2/13/2022 1:00,42.6812,-73.8165,,,26,9.94,290,13
72518014735,2/13/2022 1:51,42.6812,-73.8165,30.19,,SCT:04 45 BKN:07 60 OVC:08 120,10,290,8
72518014735,2/13/2022 2:51,42.6812,-73.8165,30.19,,SCT:04 40 BKN:07 60 OVC:08 150,10,290,8
72518014735,2/13/2022 3:51,42.6812,-73.8165,30.2,,FEW:02 32 BKN:07 41 OVC:08 100,10,290,7
72518014735,2/13/2022 4:00,42.6812,-73.8165,,,26,9.94,290,7
72518014735,2/13/2022 4:51,42.6812,-73.8165,30.18,,FEW:02 37 BKN:07 50 OVC:08 70,10,310,11
72518014735,2/13/2022 5:51,42.6812,-73.8165,30.19,,FEW:02 42 BKN:07 55 OVC:08 95,10,280,9
72518014735,2/13/2022 6:51,42.6812,-73.8165,30.21,,FEW:02 30 BKN:07 45 OVC:08 90,10,280,10
72518014735,2/13/2022 7:00,42.6812,-73.8165,,,26,9.94,280,10
72518014735,2/13/2022 7:51,42.6812,-73.8165,30.23,,OVC:08 43,10,290,10
72518014735,2/13/2022 8:51,42.6812,-73.8165,30.23,,FEW:02 30 OVC:08 42,10,350,7
72518014735,2/13/2022 9:51,42.6812,-73.8165,30.24,,OVC:08 44,10,330,8
72518014735,2/13/2022 10:00,42.6812,-73.8165,,,41,9.94,330,8
72518014735,2/13/2022 10:51,42.6812,-73.8165,30.24,,OVC:08 45,10,20,6
72518014735,2/13/2022 11:51,42.6812,-73.8165,30.22,,FEW:02 32 OVC:08 40,10,350,8
72518014735,2/13/2022 12:51,42.6812,-73.8165,30.19,,FEW:02 30 BKN:07 40 BKN:07 150,10,350,7
72518014735,2/13/2022 13:00,42.6812,-73.8165,,,26,9.94,350,7
72518014735,2/13/2022 13:51,42.6812,-73.8165,30.16,,FEW:02 37 OVC:08 43,10,320,9
72518014735,2/13/2022 14:51,42.6812,-73.8165,30.12,,BKN:07 44 OVC:08 150,10,290,10
72518014735,2/13/2022 15:51,42.6812,-73.8165,30.11,,FEW:02 42 BKN:07 200,10,300,7
72518014735,2/13/2022 16:00,42.6812,-73.8165,,,41,9.94,300,7
72518014735,2/13/2022 16:51,42.6812,-73.8165,30.1,,SCT:04 45,10,270,10
72518014735,2/13/2022 17:51,42.6812,-73.8165,30.11,,OVC:08 44,10,280,13
72518014735,2/13/2022 18:51,42.6812,-73.8165,30.11,,OVC:08 45,10,290,10
72518014735,2/13/2022 19:00,42.6812,-73.8165,,,41,9.94,290,10
72518014735,2/13/2022 19:51,42.6812,-73.8165,30.11,,OVC:08 46,10,290,13
72518014735,2/13/2022 20:51,42.6812,-73.8165,30.11,,OVC:08 47,10,290,14
72518014735,2/13/2022 21:51,42.6812,-73.8165,30.13,,OVC:08 50,10,340,9
72518014735,2/13/2022 22:00,42.6812,-73.8165,,,57,9.94,340,9
72518014735,2/13/2022 22:51,42.6812,-73.8165,30.11,,OVC:08 32,10,10,9
72518014735,2/13/2022 23:16,42.6812,-73.8165,30.1,-SN:03 |SN |,OVC:08 32,10,350,9
72518014735,2/13/2022 23:51,42.6812,-73.8165,30.09,-SN:03 |SN |,OVC:08 34,9,10,8
72518014735,2/13/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/14/2022 0:51,42.6812,-73.8165,30.08,-SN:03 |SN |,OVC:08 36,5,340,6
72518014735,2/14/2022 1:00,42.6812,-73.8165,,,41,4.97,340,6
72518014735,2/14/2022 1:01,42.6812,-73.8165,30.08,-SN:03 |SN |,FEW:02 23 OVC:08 36,2.5,350,6
72518014735,2/14/2022 1:14,42.6812,-73.8165,30.08,-SN:03 |SN |,FEW:02 23 OVC:08 36,3,350,3
72518014735,2/14/2022 1:51,42.6812,-73.8165,30.08,-SN:03 |SN |,FEW:02 26 BKN:07 44 OVC:08 55,4,360,5
72518014735,2/14/2022 2:32,42.6812,-73.8165,30.07,,BKN:07 32 BKN:07 47 OVC:08 55,10,300,8
72518014735,2/14/2022 2:51,42.6812,-73.8165,30.07,,BKN:07 32 OVC:08 55,10,280,14
72518014735,2/14/2022 3:51,42.6812,-73.8165,30.07,,OVC:08 55,10,280,10
72518014735,2/14/2022 4:00,42.6812,-73.8165,,,57,9.94,280,10
72518014735,2/14/2022 4:51,42.6812,-73.8165,30.07,,BKN:07 100,10,280,13
72518014735,2/14/2022 5:51,42.6812,-73.8165,30.08,,FEW:02 100,10,270,13
72518014735,2/14/2022 6:51,42.6812,-73.8165,30.09,,FEW:02 50 FEW:02 100,10,270,15
72518014735,2/14/2022 7:00,42.6812,-73.8165,,,57,9.94,270,15
72518014735,2/14/2022 7:51,42.6812,-73.8165,30.11,,FEW:02 50 FEW:02 110 FEW:02 250,10,280,16
72518014735,2/14/2022 8:51,42.6812,-73.8165,30.13,,FEW:02 50 SCT:04 110,10,290,14
72518014735,2/14/2022 9:51,42.6812,-73.8165,30.15,,FEW:02 50 FEW:02 110 FEW:02 250,10,280,14
72518014735,2/14/2022 10:00,42.6812,-73.8165,,,57,9.94,280,14
72518014735,2/14/2022 10:51,42.6812,-73.8165,30.16,,FEW:02 55,10,280,13
72518014735,2/14/2022 11:51,42.6812,-73.8165,30.16,,FEW:02 55,10,260,15
72518014735,2/14/2022 12:51,42.6812,-73.8165,30.15,,FEW:02 55,10,280,20
72518014735,2/14/2022 13:00,42.6812,-73.8165,,,57,9.94,280,20
72518014735,2/14/2022 13:51,42.6812,-73.8165,30.15,,FEW:02 60,10,280,21
72518014735,2/14/2022 14:51,42.6812,-73.8165,30.15,,FEW:02 60,10,270,18
72518014735,2/14/2022 15:51,42.6812,-73.8165,30.17,,FEW:02 60,10,280,18
72518014735,2/14/2022 16:00,42.6812,-73.8165,,,57,9.94,280,18
72518014735,2/14/2022 16:51,42.6812,-73.8165,30.2,,FEW:02 60,10,270,15
72518014735,2/14/2022 17:51,42.6812,-73.8165,30.24,,FEW:02 55,10,270,17
72518014735,2/14/2022 18:51,42.6812,-73.8165,30.29,,CLR:00,10,280,13
72518014735,2/14/2022 19:00,42.6812,-73.8165,,,,9.94,280,13
72518014735,2/14/2022 19:51,42.6812,-73.8165,30.33,,CLR:00,10,290,13
72518014735,2/14/2022 20:51,42.6812,-73.8165,30.36,,CLR:00,10,270,9
72518014735,2/14/2022 21:51,42.6812,-73.8165,30.38,,FEW:02 40,10,280,7
72518014735,2/14/2022 22:00,42.6812,-73.8165,,,41,9.94,280,7
72518014735,2/14/2022 22:51,42.6812,-73.8165,30.39,,BKN:07 35,10,300,5
72518014735,2/14/2022 23:30,42.6812,-73.8165,30.39,-SN:03 |SN |,OVC:08 41,9,300,5
72518014735,2/14/2022 23:51,42.6812,-73.8165,30.4,-SN:03 |SN |,FEW:02 30 BKN:07 41,9,300,9
72518014735,2/14/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/15/2022 0:24,42.6812,-73.8165,30.41,,BKN:07 35,9,290,7
72518014735,2/15/2022 0:51,42.6812,-73.8165,30.41,,BKN:07 35,10,280,3
72518014735,2/15/2022 1:00,42.6812,-73.8165,,,41,9.94,280,3
72518014735,2/15/2022 1:51,42.6812,-73.8165,30.42,,BKN:07 35,10,280,5
72518014735,2/15/2022 2:39,42.6812,-73.8165,30.42,-SN:03 |SN |,BKN:07 34,10,290,6
72518014735,2/15/2022 2:51,42.6812,-73.8165,30.42,-SN:03 |SN |,BKN:07 34,9,280,6
72518014735,2/15/2022 3:35,42.6812,-73.8165,30.43,-SN:03 |SN |,OVC:08 29,9,280,9
72518014735,2/15/2022 3:40,42.6812,-73.8165,30.43,,BKN:07 29,9,290,8
72518014735,2/15/2022 3:49,42.6812,-73.8165,30.43,,SCT:04 29,10,290,7
72518014735,2/15/2022 3:51,42.6812,-73.8165,30.44,,SCT:04 29,10,290,9
72518014735,2/15/2022 4:00,42.6812,-73.8165,,,26,9.94,290,9
72518014735,2/15/2022 4:51,42.6812,-73.8165,30.47,,FEW:02 25,10,300,7
72518014735,2/15/2022 5:51,42.6812,-73.8165,30.5,,CLR:00,10,290,6
72518014735,2/15/2022 6:51,42.6812,-73.8165,30.53,,CLR:00,10,310,3
72518014735,2/15/2022 7:00,42.6812,-73.8165,,,,9.94,310,3
72518014735,2/15/2022 7:51,42.6812,-73.8165,30.56,,FEW:02 90,10,0,0
72518014735,2/15/2022 8:51,42.6812,-73.8165,30.59,,FEW:02 30 FEW:02 95,10,240,8
72518014735,2/15/2022 9:51,42.6812,-73.8165,30.59,,FEW:02 35 FEW:02 100,10,VRB,5
72518014735,2/15/2022 10:00,42.6812,-73.8165,,,41,9.94,,5
72518014735,2/15/2022 10:51,42.6812,-73.8165,30.58,,FEW:02 40 FEW:02 110,10,200,5
72518014735,2/15/2022 11:51,42.6812,-73.8165,30.58,,FEW:02 46 FEW:02 110 FEW:02 250,10,200,7
72518014735,2/15/2022 12:51,42.6812,-73.8165,30.56,,BKN:07 50,10,240,9
72518014735,2/15/2022 13:00,42.6812,-73.8165,,,57,9.94,240,9
72518014735,2/15/2022 13:51,42.6812,-73.8165,30.56,,BKN:07 55 BKN:07 100 BKN:07 250,10,270,17
72518014735,2/15/2022 14:51,42.6812,-73.8165,30.58,,BKN:07 50,10,300,18
72518014735,2/15/2022 15:51,42.6812,-73.8165,30.6,,BKN:07 45,10,270,15
72518014735,2/15/2022 16:00,42.6812,-73.8165,,,41,9.94,270,15
72518014735,2/15/2022 16:51,42.6812,-73.8165,30.61,,FEW:02 45,10,260,11
72518014735,2/15/2022 17:51,42.6812,-73.8165,30.63,,FEW:02 45,10,280,9
72518014735,2/15/2022 18:51,42.6812,-73.8165,30.66,,FEW:02 45,10,270,5
72518014735,2/15/2022 19:00,42.6812,-73.8165,,,41,9.94,270,5
72518014735,2/15/2022 19:51,42.6812,-73.8165,30.68,,CLR:00,10,240,5
72518014735,2/15/2022 20:51,42.6812,-73.8165,30.68,,CLR:00,10,220,3
72518014735,2/15/2022 21:51,42.6812,-73.8165,30.69,,CLR:00,10,0,0
72518014735,2/15/2022 22:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,2/15/2022 22:51,42.6812,-73.8165,30.69,,CLR:00,10,0,0
72518014735,2/15/2022 23:51,42.6812,-73.8165,30.71,,FEW:02 200,10,190,3
72518014735,2/15/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/16/2022 0:51,42.6812,-73.8165,30.71,,CLR:00,10,0,0
72518014735,2/16/2022 1:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,2/16/2022 1:51,42.6812,-73.8165,30.69,,CLR:00,10,160,3
72518014735,2/16/2022 2:51,42.6812,-73.8165,30.66,,FEW:02 250,10,0,0
72518014735,2/16/2022 3:51,42.6812,-73.8165,30.64,,FEW:02 250,10,310,3
72518014735,2/16/2022 4:00,42.6812,-73.8165,,,,9.94,310,3
72518014735,2/16/2022 4:51,42.6812,-73.8165,30.66,,FEW:02 150 SCT:04 250,10,0,0
72518014735,2/16/2022 5:51,42.6812,-73.8165,30.63,,FEW:02 150 BKN:07 250,10,140,3
72518014735,2/16/2022 6:51,42.6812,-73.8165,30.62,,FEW:02 150 BKN:07 240,10,160,13
72518014735,2/16/2022 7:00,42.6812,-73.8165,,,,9.94,160,13
72518014735,2/16/2022 7:51,42.6812,-73.8165,30.61,,FEW:02 150 BKN:07 250,10,160,18
72518014735,2/16/2022 8:51,42.6812,-73.8165,30.6,,FEW:02 150 BKN:07 250,10,160,14
72518014735,2/16/2022 9:51,42.6812,-73.8165,30.58,,BKN:07 110 BKN:07 250,10,150,22
72518014735,2/16/2022 10:00,42.6812,-73.8165,,,,9.94,150,22
72518014735,2/16/2022 10:51,42.6812,-73.8165,30.55,,FEW:02 110 FEW:02 250,10,170,25
72518014735,2/16/2022 11:51,42.6812,-73.8165,30.52,,FEW:02 110 FEW:02 220 BKN:07 250,10,160,24
72518014735,2/16/2022 12:51,42.6812,-73.8165,30.47,,FEW:02 110 FEW:02 220 BKN:07 240,10,150,17
72518014735,2/16/2022 13:00,42.6812,-73.8165,,,,9.94,150,17
72518014735,2/16/2022 13:51,42.6812,-73.8165,30.43,,FEW:02 120 SCT:04 230 BKN:07 250,10,160,23
72518014735,2/16/2022 14:51,42.6812,-73.8165,30.39,,SCT:04 150 BKN:07 250,10,150,20
72518014735,2/16/2022 15:51,42.6812,-73.8165,30.37,,SCT:04 150 BKN:07 250,10,160,24
72518014735,2/16/2022 16:00,42.6812,-73.8165,,,,9.94,160,24
72518014735,2/16/2022 16:51,42.6812,-73.8165,30.33,,FEW:02 150 FEW:02 230 BKN:07 260,10,150,23
72518014735,2/16/2022 17:51,42.6812,-73.8165,30.29,,FEW:02 150 SCT:04 220 BKN:07 260,10,160,23
72518014735,2/16/2022 18:51,42.6812,-73.8165,30.3,,FEW:02 150 FEW:02 220 BKN:07 250,10,170,24
72518014735,2/16/2022 19:00,42.6812,-73.8165,,,,9.94,170,24
72518014735,2/16/2022 19:51,42.6812,-73.8165,30.31,,FEW:02 150 FEW:02 220 BKN:07 250,10,170,22
72518014735,2/16/2022 20:51,42.6812,-73.8165,30.29,,BKN:07 250,10,170,20
72518014735,2/16/2022 21:51,42.6812,-73.8165,30.26,,BKN:07 250,10,160,17
72518014735,2/16/2022 22:00,42.6812,-73.8165,,,,9.94,160,17
72518014735,2/16/2022 22:51,42.6812,-73.8165,30.26,,BKN:07 100 BKN:07 250,10,170,10
72518014735,2/16/2022 23:51,42.6812,-73.8165,30.24,,OVC:08 95,10,150,14
72518014735,2/16/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/17/2022 0:51,42.6812,-73.8165,30.22,,OVC:08 85,10,150,15
72518014735,2/17/2022 1:00,42.6812,-73.8165,,,,9.94,150,15
72518014735,2/17/2022 1:51,42.6812,-73.8165,30.19,,OVC:08 80,10,150,15
72518014735,2/17/2022 2:51,42.6812,-73.8165,30.15,,BKN:07 85 OVC:08 110,10,150,13
72518014735,2/17/2022 3:51,42.6812,-73.8165,30.13,,BKN:07 90 OVC:08 110,10,150,14
72518014735,2/17/2022 4:00,42.6812,-73.8165,,,,9.94,150,14
72518014735,2/17/2022 4:51,42.6812,-73.8165,30.12,,BKN:07 90 OVC:08 110,10,150,17
72518014735,2/17/2022 5:51,42.6812,-73.8165,30.11,,OVC:08 100,10,160,16
72518014735,2/17/2022 6:51,42.6812,-73.8165,30.08,,FEW:02 100 BKN:07 120 OVC:08 230,10,170,21
72518014735,2/17/2022 7:00,42.6812,-73.8165,,,,9.94,170,21
72518014735,2/17/2022 7:51,42.6812,-73.8165,30.07,,SCT:04 110 BKN:07 200 BKN:07 250,10,160,18
72518014735,2/17/2022 8:51,42.6812,-73.8165,30.07,,FEW:02 35 BKN:07 110 OVC:08 250,10,170,17
72518014735,2/17/2022 9:51,42.6812,-73.8165,30.05,,FEW:02 40 FEW:02 110 BKN:07 200,10,160,17
72518014735,2/17/2022 10:00,42.6812,-73.8165,,,41,9.94,160,17
72518014735,2/17/2022 10:51,42.6812,-73.8165,30.03,,FEW:02 45 FEW:02 110 BKN:07 190,10,160,16
72518014735,2/17/2022 11:51,42.6812,-73.8165,30,,FEW:02 45 SCT:04 90 BKN:07 140,10,170,16
72518014735,2/17/2022 12:51,42.6812,-73.8165,29.98,|RA |,FEW:02 50 BKN:07 75 BKN:07 100,10,170,20
72518014735,2/17/2022 13:00,42.6812,-73.8165,,||RA,57,9.94,170,20
72518014735,2/17/2022 13:51,42.6812,-73.8165,29.95,,FEW:02 50 BKN:07 80 BKN:07 100,10,170,16
72518014735,2/17/2022 14:51,42.6812,-73.8165,29.9,,FEW:02 80 BKN:07 95 OVC:08 140,10,170,14
72518014735,2/17/2022 15:51,42.6812,-73.8165,29.85,,FEW:02 80 BKN:07 90 OVC:08 140,10,160,14
72518014735,2/17/2022 16:00,42.6812,-73.8165,,,74,9.94,160,14
72518014735,2/17/2022 16:51,42.6812,-73.8165,29.81,,BKN:07 75 OVC:08 100,10,160,14
72518014735,2/17/2022 17:51,42.6812,-73.8165,29.77,,BKN:07 55 OVC:08 95,10,160,14
72518014735,2/17/2022 18:51,42.6812,-73.8165,29.74,-RA:02 |RA |RA,OVC:08 75,10,160,16
72518014735,2/17/2022 19:00,42.6812,-73.8165,,||RA,74,9.94,160,16
72518014735,2/17/2022 19:51,42.6812,-73.8165,29.69,-RA:02 |RA |RA,OVC:08 80,9,150,14
72518014735,2/17/2022 20:51,42.6812,-73.8165,29.64,-RA:02 BR:1 |RA |RA,OVC:08 75,6,160,14
72518014735,2/17/2022 21:51,42.6812,-73.8165,29.58,-RA:02 |RA |RA,FEW:02 13 SCT:04 75 OVC:08 90,8,150,15
72518014735,2/17/2022 22:00,42.6812,-73.8165,,||RA,15,7.46,150,15
72518014735,2/17/2022 22:14,42.6812,-73.8165,29.56,-RA:02 |RA |RA,SCT:04 9 BKN:07 75 OVC:08 90,8,160,15
72518014735,2/17/2022 22:34,42.6812,-73.8165,29.53,-RA:02 |RA |RA,BKN:07 8 BKN:07 13 OVC:08 80,8,150,22
72518014735,2/17/2022 22:51,42.6812,-73.8165,29.51,-RA:02 |RA |RA,BKN:07 8 OVC:08 12,10,150,17
72518014735,2/17/2022 23:51,42.6812,-73.8165,29.43,,BKN:07 10 OVC:08 43,10,160,22
72518014735,2/17/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,2/18/2022 0:51,42.6812,-73.8165,29.34,,BKN:07 13 OVC:08 50,10,160,22
72518014735,2/18/2022 1:00,42.6812,-73.8165,,,15,9.94,160,22
72518014735,2/18/2022 1:51,42.6812,-73.8165,29.29,,OVC:08 13,10,160,15
72518014735,2/18/2022 2:13,42.6812,-73.8165,29.28,,SCT:04 13 OVC:08 48,10,150,18
72518014735,2/18/2022 2:51,42.6812,-73.8165,29.22,,FEW:02 13 OVC:08 49,10,150,17
72518014735,2/18/2022 3:51,42.6812,-73.8165,29.17,|RA |RA,FEW:02 13 BKN:07 50 BKN:07 100,10,160,23
72518014735,2/18/2022 4:00,42.6812,-73.8165,,||RA,15,9.94,160,23
72518014735,2/18/2022 4:51,42.6812,-73.8165,,,SCT:04 60 BKN:07 75 OVC:08 100,10,170,16
72518014735,2/18/2022 5:04,42.6812,-73.8165,29.24,RA:02 BR:1 SQ:2 |SQ RA |RA,FEW:02 14 BKN:07 55 OVC:08 75,2,290,36
